Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
121,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/global-eor-payroll-calculator/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,456,YES,Documentation: EORCalculator (Raw CDN)
122,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/devcontainer-docker-generator/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,468,YES,Documentation: DevConfigHub (Raw CDN)
123,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-crm-migration-tco/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,466,YES,Documentation: OpenCRMStack (Raw CDN)
124,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/github-actions-dag-validator/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,472,YES,Documentation: CIPipelineGraph (Raw CDN)
125,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/options-greeks-visualizer/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,491,YES,Documentation: GreekVisualizer (Raw CDN)
126,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/webgpu-edge-inference-bench/main/README.md,GitHub Raw CDN (DA 96),96,HTTP 200,445,YES,Documentation: EdgeRuntimeHQ (Raw CDN)
127,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,395,YES,Official Specification: LocalAgentStack
128,site-10,RAGInspect,https://raginspect.pages.dev/,https://raginspect.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,527,YES,Official Specification: RAGInspect
129,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://nomadpassportindex.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,1077,YES,Official Specification: NomadPassportIndex
130,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://site-12-taupe.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,426,YES,Official Specification: SaaSUnitMath
131,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://groklogtester.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,701,YES,Official Specification: GrokLogTester
132,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://site-14-sable.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,403,YES,Official Specification: SOC2Ready
133,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://site-15-ruby.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,424,YES,Official Specification: EORCalculator
134,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://site-16-indol.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,462,YES,Official Specification: DevConfigHub
135,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://opencrmstack.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,387,YES,Official Specification: OpenCRMStack
136,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://site-18-chi.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,399,YES,Official Specification: CIPipelineGraph
137,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://site-19-nine.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,206,YES,Official Specification: GreekVisualizer
138,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workationradar/master/public/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,85,YES,Official Specification: WorkationRadar
139,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://edgeruntimehq.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,491,YES,Official Specification: EdgeRuntimeHQ
140,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://openagentstack.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,418,YES,Official Specification: OpenAgentStack
141,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://indiestackaudit.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,665,YES,Official Specification: IndieStackAudit
142,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://vectorbench-hq.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,1218,YES,Official Specification: VectorBench
143,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://nomadtreaty.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,165,YES,Official Specification: NomadTreaty
144,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://webhookwatch.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,188,YES,Official Specification: WebhookWatch
145,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://localdocprivacy.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,1542,YES,Official Specification: LocalDocPrivacy
146,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://site-9-inky.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,389,YES,Official Specification: FounderRunway
147,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/rss.xml,Edge Syndication Feed,90,HTTP 200,481,YES,LocalAgentStack RSS Channel Feed
148,site-10,RAGInspect,https://raginspect.pages.dev/,https://raginspect.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,389,YES,RAGInspect RSS Channel Feed
149,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://nomadpassportindex.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,737,YES,NomadPassportIndex RSS Channel Feed
150,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://site-12-taupe.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,380,YES,SaaSUnitMath RSS Channel Feed
151,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://groklogtester.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,370,YES,GrokLogTester RSS Channel Feed
152,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://site-14-sable.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,407,YES,SOC2Ready RSS Channel Feed
153,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://site-15-ruby.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,641,YES,EORCalculator RSS Channel Feed
154,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://site-16-indol.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,402,YES,DevConfigHub RSS Channel Feed
155,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://opencrmstack.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,569,YES,OpenCRMStack RSS Channel Feed
156,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://site-18-chi.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,612,YES,CIPipelineGraph RSS Channel Feed
157,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://site-19-nine.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,438,YES,GreekVisualizer RSS Channel Feed
158,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workationradar/master/public/rss.xml,Edge Syndication Feed,90,HTTP 200,83,YES,WorkationRadar RSS Channel Feed
159,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://edgeruntimehq.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,678,YES,EdgeRuntimeHQ RSS Channel Feed
160,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://openagentstack.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,484,YES,OpenAgentStack RSS Channel Feed
161,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://indiestackaudit.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,411,YES,IndieStackAudit RSS Channel Feed
162,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://vectorbench-hq.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,667,YES,VectorBench RSS Channel Feed
163,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://nomadtreaty.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,387,YES,NomadTreaty RSS Channel Feed
164,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://webhookwatch.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,272,YES,WebhookWatch RSS Channel Feed
165,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://localdocprivacy.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,1012,YES,LocalDocPrivacy RSS Channel Feed
166,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://site-9-inky.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,823,YES,FounderRunway RSS Channel Feed
