Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
119,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/nginx-grok-log-tester/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,449,YES,Documentation: GrokLogTester (Raw CDN)
120,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/soc2-readiness-checklist/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,413,YES,Documentation: SOC2Ready (Raw CDN)
121,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/global-eor-payroll-calculator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,409,YES,Documentation: EORCalculator (Raw CDN)
122,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/devcontainer-docker-generator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,1225,YES,Documentation: DevConfigHub (Raw CDN)
123,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-crm-migration-tco/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,420,YES,Documentation: OpenCRMStack (Raw CDN)
124,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/github-actions-dag-validator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,409,YES,Documentation: CIPipelineGraph (Raw CDN)
125,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/options-greeks-visualizer/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,414,YES,Documentation: GreekVisualizer (Raw CDN)
126,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/webgpu-edge-inference-bench/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,434,YES,Documentation: EdgeRuntimeHQ (Raw CDN)
127,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,386,YES,Official Specification: LocalAgentStack
128,site-10,RAGInspect,https://raginspect.pages.dev/,https://raginspect.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,243,YES,Official Specification: RAGInspect
129,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://nomadpassportindex.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,966,YES,Official Specification: NomadPassportIndex
130,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://site-12-taupe.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,322,YES,Official Specification: SaaSUnitMath
131,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://groklogtester.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,250,YES,Official Specification: GrokLogTester
132,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://site-14-sable.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,413,YES,Official Specification: SOC2Ready
133,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://site-15-ruby.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,329,YES,Official Specification: EORCalculator
134,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://site-16-indol.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,336,YES,Official Specification: DevConfigHub
135,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://opencrmstack.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,298,YES,Official Specification: OpenCRMStack
136,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://site-18-chi.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,353,YES,Official Specification: CIPipelineGraph
137,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://site-19-nine.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,348,YES,Official Specification: GreekVisualizer
138,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workationradar/master/public/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,617,YES,Official Specification: WorkationRadar
139,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://edgeruntimehq.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,293,YES,Official Specification: EdgeRuntimeHQ
140,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://openagentstack.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,231,YES,Official Specification: OpenAgentStack
141,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://indiestackaudit.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,295,YES,Official Specification: IndieStackAudit
142,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://vectorbench-hq.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,1273,YES,Official Specification: VectorBench
143,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://nomadtreaty.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,300,YES,Official Specification: NomadTreaty
144,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://webhookwatch.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,339,YES,Official Specification: WebhookWatch
145,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://localdocprivacy.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,1117,YES,Official Specification: LocalDocPrivacy
146,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://site-9-inky.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,390,YES,Official Specification: FounderRunway
147,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/rss.xml,Edge Syndication Feed,90,HTTP 200,277,YES,LocalAgentStack RSS Channel Feed
148,site-10,RAGInspect,https://raginspect.pages.dev/,https://raginspect.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,382,YES,RAGInspect RSS Channel Feed
149,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://nomadpassportindex.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,583,YES,NomadPassportIndex RSS Channel Feed
150,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://site-12-taupe.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,278,YES,SaaSUnitMath RSS Channel Feed
151,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://groklogtester.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,306,YES,GrokLogTester RSS Channel Feed
152,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://site-14-sable.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,319,YES,SOC2Ready RSS Channel Feed
153,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://site-15-ruby.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,325,YES,EORCalculator RSS Channel Feed
154,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://site-16-indol.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,355,YES,DevConfigHub RSS Channel Feed
155,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://opencrmstack.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,260,YES,OpenCRMStack RSS Channel Feed
156,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://site-18-chi.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,285,YES,CIPipelineGraph RSS Channel Feed
157,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://site-19-nine.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,295,YES,GreekVisualizer RSS Channel Feed
158,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workationradar/master/public/rss.xml,Edge Syndication Feed,90,HTTP 200,468,YES,WorkationRadar RSS Channel Feed
159,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://edgeruntimehq.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,219,YES,EdgeRuntimeHQ RSS Channel Feed
160,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://openagentstack.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,265,YES,OpenAgentStack RSS Channel Feed
161,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://indiestackaudit.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,268,YES,IndieStackAudit RSS Channel Feed
162,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://vectorbench-hq.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,1077,YES,VectorBench RSS Channel Feed
163,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://nomadtreaty.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,290,YES,NomadTreaty RSS Channel Feed
164,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://webhookwatch.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,295,YES,WebhookWatch RSS Channel Feed
165,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://localdocprivacy.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,751,YES,LocalDocPrivacy RSS Channel Feed
166,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://site-9-inky.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,302,YES,FounderRunway RSS Channel Feed
167,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://gist.github.com/jibranpcccc/44972a0946304b11e233b7a108fb4b6f,GitHub Gist Wave 2 (DA 96),96,HTTP 200,659,YES,⚡ Production Code & Benchmarks: LocalAgentStack
168,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://gist.github.com/jibranpcccc/b089bc8abf5cc1e5c52cca00013af8d5,GitHub Gist Wave 2 (DA 96),96,HTTP 200,658,YES,⚡ Production Code & Benchmarks: WorkationRadar
169,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://gist.github.com/jibranpcccc/1d75226a73dd0946b1bc34f8b46c1057,GitHub Gist Wave 2 (DA 96),96,HTTP 200,721,YES,⚡ Production Code & Benchmarks: OpenAgentStack
170,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://gist.github.com/jibranpcccc/0a251d0c8e6b9f2a0f3abf3300c649b8,GitHub Gist Wave 2 (DA 96),96,HTTP 200,692,YES,⚡ Production Code & Benchmarks: IndieStackAudit
171,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://gist.github.com/jibranpcccc/95c504bd303e2c977edf21c8b6b57dc7,GitHub Gist Wave 2 (DA 96),96,HTTP 200,765,YES,⚡ Production Code & Benchmarks: VectorBench
172,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://gist.github.com/jibranpcccc/ad283f0b9e7876f27c0e9bfbb72a84b1,GitHub Gist Wave 2 (DA 96),96,HTTP 200,704,YES,⚡ Production Code & Benchmarks: NomadTreaty
173,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://gist.github.com/jibranpcccc/9f4ac3b6d9a9e3a45de07e42cb640db8,GitHub Gist Wave 2 (DA 96),96,HTTP 200,669,YES,⚡ Production Code & Benchmarks: WebhookWatch
174,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://gist.github.com/jibranpcccc/d5dc9ce8ae43b1fc340559f429f271c7,GitHub Gist Wave 2 (DA 96),96,HTTP 200,685,YES,⚡ Production Code & Benchmarks: LocalDocPrivacy
175,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://gist.github.com/jibranpcccc/a6662e75d77903b10a4b1ebad7980552,GitHub Gist Wave 2 (DA 96),96,HTTP 200,658,YES,⚡ Production Code & Benchmarks: FounderRunway
176,site-10,RAGInspect,https://raginspect.pages.dev/,https://gist.github.com/jibranpcccc/73a1d629f768652ee3dd118c32125e89,GitHub Gist Wave 2 (DA 96),96,HTTP 200,646,YES,⚡ Production Code & Benchmarks: RAGInspect
177,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://gist.github.com/jibranpcccc/9ff0582a3875ab1e6099f60e274e047f,GitHub Gist Wave 2 (DA 96),96,HTTP 200,641,YES,⚡ Production Code & Benchmarks: NomadPassportIndex
178,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://gist.github.com/jibranpcccc/05b4e36b0f72746030acbb2dab764bb6,GitHub Gist Wave 2 (DA 96),96,HTTP 200,769,YES,⚡ Production Code & Benchmarks: SaaSUnitMath
179,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://gist.github.com/jibranpcccc/40954241eb38a9f8fa15a778de068e49,GitHub Gist Wave 2 (DA 96),96,HTTP 200,731,YES,⚡ Production Code & Benchmarks: GrokLogTester
180,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://gist.github.com/jibranpcccc/e232037e300eb528644c54c9054f221a,GitHub Gist Wave 2 (DA 96),96,HTTP 200,678,YES,⚡ Production Code & Benchmarks: SOC2Ready
181,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://gist.github.com/jibranpcccc/2eaa7f57ab6afd9e3bc98e3b18fcaa70,GitHub Gist Wave 2 (DA 96),96,HTTP 200,695,YES,⚡ Production Code & Benchmarks: EORCalculator
182,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://gist.github.com/jibranpcccc/998e635ae0ad22da8365dc6164a265ab,GitHub Gist Wave 2 (DA 96),96,HTTP 200,661,YES,⚡ Production Code & Benchmarks: DevConfigHub
183,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://gist.github.com/jibranpcccc/5aafd5358dfecc9c288cba38af2f83af,GitHub Gist Wave 2 (DA 96),96,HTTP 200,639,YES,⚡ Production Code & Benchmarks: OpenCRMStack
184,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://gist.github.com/jibranpcccc/e610888dae1f1ade5cab84eaff33f5c2,GitHub Gist Wave 2 (DA 96),96,HTTP 200,684,YES,⚡ Production Code & Benchmarks: CIPipelineGraph
185,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://gist.github.com/jibranpcccc/f4ed3fdd7c2f6180f92cc3292406ecc5,GitHub Gist Wave 2 (DA 96),96,HTTP 200,654,YES,⚡ Production Code & Benchmarks: GreekVisualizer
186,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://gist.github.com/jibranpcccc/d74d051655c989c7d9f0677f4c790c46,GitHub Gist Wave 2 (DA 96),96,HTTP 200,681,YES,⚡ Production Code & Benchmarks: EdgeRuntimeHQ
187,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,804,YES,LocalAgentStack v1.1.0 Advanced Benchmarks
188,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,717,YES,WorkationRadar v1.1.0 Advanced Benchmarks
189,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,740,YES,OpenAgentStack v1.1.0 Advanced Benchmarks
190,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,741,YES,IndieStackAudit v1.1.0 Advanced Benchmarks
191,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,884,YES,VectorBench v1.1.0 Advanced Benchmarks
192,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,811,YES,NomadTreaty v1.1.0 Advanced Benchmarks
193,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,787,YES,WebhookWatch v1.1.0 Advanced Benchmarks
194,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,889,YES,LocalDocPrivacy v1.1.0 Advanced Benchmarks
195,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,780,YES,FounderRunway v1.1.0 Advanced Benchmarks
196,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,775,YES,RAGInspect v1.1.0 Advanced Benchmarks
197,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,790,YES,NomadPassportIndex v1.1.0 Advanced Benchmarks
198,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,771,YES,SaaSUnitMath v1.1.0 Advanced Benchmarks
199,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,759,YES,GrokLogTester v1.1.0 Advanced Benchmarks
200,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,860,YES,SOC2Ready v1.1.0 Advanced Benchmarks
201,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,794,YES,EORCalculator v1.1.0 Advanced Benchmarks
202,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,786,YES,DevConfigHub v1.1.0 Advanced Benchmarks
203,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,923,YES,OpenCRMStack v1.1.0 Advanced Benchmarks
204,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,791,YES,CIPipelineGraph v1.1.0 Advanced Benchmarks
205,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,720,YES,GreekVisualizer v1.1.0 Advanced Benchmarks
206,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/releases/tag/v1.1.0,GitHub Release v1.1 (DA 96),96,HTTP 200,778,YES,EdgeRuntimeHQ v1.1.0 Advanced Benchmarks
207,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,794,YES,RFC #2: Architecture Spec (LocalAgentStack)
208,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,844,YES,RFC #2: Architecture Spec (WorkationRadar)
209,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,773,YES,RFC #2: Architecture Spec (OpenAgentStack)
210,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,742,YES,RFC #2: Architecture Spec (IndieStackAudit)
211,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,765,YES,RFC #2: Architecture Spec (VectorBench)
212,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,737,YES,RFC #2: Architecture Spec (NomadTreaty)
213,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,803,YES,RFC #2: Architecture Spec (WebhookWatch)
214,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,761,YES,RFC #2: Architecture Spec (LocalDocPrivacy)
215,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,749,YES,RFC #2: Architecture Spec (FounderRunway)
216,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,724,YES,RFC #2: Architecture Spec (RAGInspect)
217,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,846,YES,RFC #2: Architecture Spec (NomadPassportIndex)
218,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,842,YES,RFC #2: Architecture Spec (SaaSUnitMath)
219,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,731,YES,RFC #2: Architecture Spec (GrokLogTester)
220,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,772,YES,RFC #2: Architecture Spec (SOC2Ready)
221,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,774,YES,RFC #2: Architecture Spec (EORCalculator)
222,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,849,YES,RFC #2: Architecture Spec (DevConfigHub)
223,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,841,YES,RFC #2: Architecture Spec (OpenCRMStack)
224,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,799,YES,RFC #2: Architecture Spec (CIPipelineGraph)
225,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,840,YES,RFC #2: Architecture Spec (GreekVisualizer)
226,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench/issues/2,GitHub Issue #2 RFC (DA 96),96,HTTP 200,795,YES,RFC #2: Architecture Spec (EdgeRuntimeHQ)
227,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/benchmarks/site-1-localagentstack.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,289,YES,Launch LocalAgentStack Live Tool & Specs
228,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://jibranpcccc.github.io/benchmarks/site-2-workationradar.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,336,YES,Launch WorkationRadar Live Tool & Specs
229,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-3-openagentstack.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,416,YES,Launch OpenAgentStack Live Tool & Specs
230,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://jibranpcccc.github.io/benchmarks/site-4-indiestackaudit.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,287,YES,Launch IndieStackAudit Live Tool & Specs
231,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://jibranpcccc.github.io/benchmarks/site-5-vectorbench.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,319,YES,Launch VectorBench Live Tool & Specs
232,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-6-nomadtreaty.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,630,YES,Launch NomadTreaty Live Tool & Specs
233,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-7-webhookwatch.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,389,YES,Launch WebhookWatch Live Tool & Specs
234,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://jibranpcccc.github.io/benchmarks/site-8-localdocprivacy.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,295,YES,Launch LocalDocPrivacy Live Tool & Specs
235,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://jibranpcccc.github.io/benchmarks/site-9-founderrunway.html,GitHub Pages Benchmark Hub (DA 96),96,HTTP 200,312,YES,Launch FounderRunway Live Tool & Specs
