Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
118,site-10,RAGInspect,https://raginspect.pages.dev/,https://jibranpcccc.github.io/tools/site-10-raginspect.html,GitHub Pages Profile (DA 96),96,HTTP 200,263,YES,Launch Live App (RAGInspect)
119,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://jibranpcccc.github.io/tools/site-11-nomadpassportindex.html,GitHub Pages Profile (DA 96),96,HTTP 200,261,YES,Launch Live App (NomadPassportIndex)
120,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://jibranpcccc.github.io/tools/site-12-saasunitmath.html,GitHub Pages Profile (DA 96),96,HTTP 200,272,YES,Launch Live App (SaaSUnitMath)
121,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://jibranpcccc.github.io/tools/site-13-groklogtester.html,GitHub Pages Profile (DA 96),96,HTTP 200,260,YES,Launch Live App (GrokLogTester)
122,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://jibranpcccc.github.io/tools/site-14-soc2ready.html,GitHub Pages Profile (DA 96),96,HTTP 200,300,YES,Launch Live App (SOC2Ready)
123,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://jibranpcccc.github.io/tools/site-15-eorcalculator.html,GitHub Pages Profile (DA 96),96,HTTP 200,256,YES,Launch Live App (EORCalculator)
124,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://jibranpcccc.github.io/tools/site-16-devconfighub.html,GitHub Pages Profile (DA 96),96,HTTP 200,255,YES,Launch Live App (DevConfigHub)
125,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://jibranpcccc.github.io/tools/site-17-opencrmstack.html,GitHub Pages Profile (DA 96),96,HTTP 200,248,YES,Launch Live App (OpenCRMStack)
126,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://jibranpcccc.github.io/tools/site-18-cipipelinegraph.html,GitHub Pages Profile (DA 96),96,HTTP 200,256,YES,Launch Live App (CIPipelineGraph)
127,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://jibranpcccc.github.io/tools/site-19-greekvisualizer.html,GitHub Pages Profile (DA 96),96,HTTP 200,290,YES,Launch Live App (GreekVisualizer)
128,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://jibranpcccc.github.io/tools/site-2-workationradar.html,GitHub Pages Profile (DA 96),96,HTTP 200,274,YES,Launch Live App (WorkationRadar)
129,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://jibranpcccc.github.io/tools/site-20-edgeruntimehq.html,GitHub Pages Profile (DA 96),96,HTTP 200,270,YES,Launch Live App (EdgeRuntimeHQ)
130,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://jibranpcccc.github.io/tools/site-21-promptevalhq.html,GitHub Pages Profile (DA 96),96,HTTP 200,269,YES,Launch Live App (PromptEvalHQ)
131,site-22,QueueCost,https://queuecost.pages.dev/,https://jibranpcccc.github.io/tools/site-22-queuecost.html,GitHub Pages Profile (DA 96),96,HTTP 200,259,YES,Launch Live App (QueueCost)
132,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://jibranpcccc.github.io/tools/site-23-opentelemetrylab.html,GitHub Pages Profile (DA 96),96,HTTP 200,273,YES,Launch Live App (OpenTelemetryLab)
133,site-24,PostgresScale,https://postgrescale.pages.dev/,https://jibranpcccc.github.io/tools/site-24-postgresscale.html,GitHub Pages Profile (DA 96),96,HTTP 200,267,YES,Launch Live App (PostgresScale)
134,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://jibranpcccc.github.io/tools/site-25-apigatewaymatrix.html,GitHub Pages Profile (DA 96),96,HTTP 200,266,YES,Launch Live App (APIGatewayMatrix)
135,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://jibranpcccc.github.io/tools/site-26-s3egressaudit.html,GitHub Pages Profile (DA 96),96,HTTP 200,263,YES,Launch Live App (S3EgressAudit)
136,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://jibranpcccc.github.io/tools/site-27-authtokenaudit.html,GitHub Pages Profile (DA 96),96,HTTP 200,272,YES,Launch Live App (AuthTokenAudit)
137,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://jibranpcccc.github.io/tools/site-28-dnsperfhq.html,GitHub Pages Profile (DA 96),96,HTTP 200,266,YES,Launch Live App (DNSPerfHQ)
138,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://jibranpcccc.github.io/tools/site-29-featureflagaudit.html,GitHub Pages Profile (DA 96),96,HTTP 200,254,YES,Launch Live App (FeatureFlagAudit)
139,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://jibranpcccc.github.io/tools/site-3-openagentstack.html,GitHub Pages Profile (DA 96),96,HTTP 200,246,YES,Launch Live App (OpenAgentStack)
140,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://jibranpcccc.github.io/tools/site-30-tinycontainerhq.html,GitHub Pages Profile (DA 96),96,HTTP 200,279,YES,Launch Live App (TinyContainerHQ)
141,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://jibranpcccc.github.io/tools/site-4-indiestackaudit.html,GitHub Pages Profile (DA 96),96,HTTP 200,267,YES,Launch Live App (IndieStackAudit)
142,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://jibranpcccc.github.io/tools/site-5-vectorbench.html,GitHub Pages Profile (DA 96),96,HTTP 200,277,YES,Launch Live App (VectorBench)
143,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://jibranpcccc.github.io/tools/site-6-nomadtreaty.html,GitHub Pages Profile (DA 96),96,HTTP 200,259,YES,Launch Live App (NomadTreaty)
144,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://jibranpcccc.github.io/tools/site-7-webhookwatch.html,GitHub Pages Profile (DA 96),96,HTTP 200,276,YES,Launch Live App (WebhookWatch)
145,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://jibranpcccc.github.io/tools/site-8-localdocprivacy.html,GitHub Pages Profile (DA 96),96,HTTP 200,281,YES,Launch Live App (LocalDocPrivacy)
146,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://jibranpcccc.github.io/tools/site-9-founderrunway.html,GitHub Pages Profile (DA 96),96,HTTP 200,268,YES,Launch Live App (FounderRunway)
147,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://raw.githubusercontent.com/jibranpcccc/local-agent-hardware-stack/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,417,YES,Documentation: LocalAgentStack (Raw CDN)
148,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workation-coliving-radar/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,395,YES,Documentation: WorkationRadar (Raw CDN)
149,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-agent-protocol-hub/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,383,YES,Documentation: OpenAgentStack (Raw CDN)
150,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/indie-saas-stack-audit/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,426,YES,Documentation: IndieStackAudit (Raw CDN)
151,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/vector-database-benchmarks/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,381,YES,Documentation: VectorBench (Raw CDN)
152,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/nomad-tax-treaty-calculator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,380,YES,Documentation: NomadTreaty (Raw CDN)
153,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/webhook-signature-audit/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,380,YES,Documentation: WebhookWatch (Raw CDN)
154,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/local-pdf-privacy-redactor/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,407,YES,Documentation: LocalDocPrivacy (Raw CDN)
155,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/founder-runway-calculator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,374,YES,Documentation: FounderRunway (Raw CDN)
156,site-10,RAGInspect,https://raginspect.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/rag-semantic-chunking-bench/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,455,YES,Documentation: RAGInspect (Raw CDN)
157,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://raw.githubusercontent.com/jibranpcccc/nomad-passport-visa-index/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,392,YES,Documentation: NomadPassportIndex (Raw CDN)
158,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/saas-unit-economics-calculator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,389,YES,Documentation: SaaSUnitMath (Raw CDN)
159,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/nginx-grok-log-tester/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,407,YES,Documentation: GrokLogTester (Raw CDN)
160,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/soc2-readiness-checklist/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,580,YES,Documentation: SOC2Ready (Raw CDN)
161,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/global-eor-payroll-calculator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,456,YES,Documentation: EORCalculator (Raw CDN)
162,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/devcontainer-docker-generator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,677,YES,Documentation: DevConfigHub (Raw CDN)
163,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/open-crm-migration-tco/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,401,YES,Documentation: OpenCRMStack (Raw CDN)
164,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/github-actions-dag-validator/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,396,YES,Documentation: CIPipelineGraph (Raw CDN)
165,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://raw.githubusercontent.com/jibranpcccc/options-greeks-visualizer/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,402,YES,Documentation: GreekVisualizer (Raw CDN)
166,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/webgpu-edge-inference-bench/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,407,YES,Documentation: EdgeRuntimeHQ (Raw CDN)
167,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/llm-eval-promptfoo-benchmark/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,461,YES,Documentation: PromptEvalHQ (Raw CDN)
168,site-22,QueueCost,https://queuecost.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/task-queue-memory-benchmark/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,468,YES,Documentation: QueueCost (Raw CDN)
169,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/opentelemetry-tail-sampling-collector/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,523,YES,Documentation: OpenTelemetryLab (Raw CDN)
170,site-24,PostgresScale,https://postgrescale.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/postgres-autovacuum-index-tuner/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,415,YES,Documentation: PostgresScale (Raw CDN)
171,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/api-gateway-latency-benchmarks/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,425,YES,Documentation: APIGatewayMatrix (Raw CDN)
172,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/s3-zero-egress-cost-audit/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,436,YES,Documentation: S3EgressAudit (Raw CDN)
173,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/jwt-paseto-token-security-matrix/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,521,YES,Documentation: AuthTokenAudit (Raw CDN)
174,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/anycast-dns-latency-benchmarks/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,462,YES,Documentation: DNSPerfHQ (Raw CDN)
175,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/feature-flags-openfeature-tco/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,410,YES,Documentation: FeatureFlagAudit (Raw CDN)
176,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/minimal-docker-base-image-cve/main/README.md,GitHub Raw CDN Docs (DA 96),96,HTTP 200,418,YES,Documentation: TinyContainerHQ (Raw CDN)
177,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,266,YES,Official Specification: LocalAgentStack
178,site-10,RAGInspect,https://raginspect.pages.dev/,https://raginspect.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,103,YES,Official Specification: RAGInspect
179,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://nomadpassportindex.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,1076,YES,Official Specification: NomadPassportIndex
180,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://site-12-taupe.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,305,YES,Official Specification: SaaSUnitMath
181,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://groklogtester.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,96,YES,Official Specification: GrokLogTester
182,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://site-14-sable.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,298,YES,Official Specification: SOC2Ready
183,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://site-15-ruby.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,318,YES,Official Specification: EORCalculator
184,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://site-16-indol.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,292,YES,Official Specification: DevConfigHub
185,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://opencrmstack.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,80,YES,Official Specification: OpenCRMStack
186,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://site-18-chi.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,327,YES,Official Specification: CIPipelineGraph
187,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://site-19-nine.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,331,YES,Official Specification: GreekVisualizer
188,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workationradar/master/public/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,398,YES,Official Specification: WorkationRadar
189,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://edgeruntimehq.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,94,YES,Official Specification: EdgeRuntimeHQ
190,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/llm-eval-promptfoo-benchmark/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,408,YES,Official Specification: PromptEvalHQ
191,site-22,QueueCost,https://queuecost.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/task-queue-memory-benchmark/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,420,YES,Official Specification: QueueCost
192,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/opentelemetry-tail-sampling-collector/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,424,YES,Official Specification: OpenTelemetryLab
193,site-24,PostgresScale,https://postgrescale.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/postgres-autovacuum-index-tuner/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,547,YES,Official Specification: PostgresScale
194,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/api-gateway-latency-benchmarks/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,441,YES,Official Specification: APIGatewayMatrix
195,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/s3-zero-egress-cost-audit/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,448,YES,Official Specification: S3EgressAudit
196,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/jwt-paseto-token-security-matrix/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,417,YES,Official Specification: AuthTokenAudit
197,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/anycast-dns-latency-benchmarks/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,424,YES,Official Specification: DNSPerfHQ
198,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/feature-flags-openfeature-tco/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,444,YES,Official Specification: FeatureFlagAudit
199,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://openagentstack.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,84,YES,Official Specification: OpenAgentStack
200,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/minimal-docker-base-image-cve/main/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,446,YES,Official Specification: TinyContainerHQ
201,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://indiestackaudit.pages.dev/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,153,YES,Official Specification: IndieStackAudit
202,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://vectorbench-hq.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,1183,YES,Official Specification: VectorBench
203,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://nomadtreaty.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,369,YES,Official Specification: NomadTreaty
204,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://webhookwatch.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,285,YES,Official Specification: WebhookWatch
205,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://localdocprivacy.netlify.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,1175,YES,Official Specification: LocalDocPrivacy
206,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://site-9-inky.vercel.app/benchmark-cheatsheet.pdf,Edge PDF Asset (DA 95 Ready),95,HTTP 200,372,YES,Official Specification: FounderRunway
207,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/rss.xml,Edge Syndication Feed,90,HTTP 200,267,YES,LocalAgentStack RSS Channel Feed
208,site-10,RAGInspect,https://raginspect.pages.dev/,https://raginspect.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,84,YES,RAGInspect RSS Channel Feed
209,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://nomadpassportindex.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,740,YES,NomadPassportIndex RSS Channel Feed
210,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://site-12-taupe.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,292,YES,SaaSUnitMath RSS Channel Feed
211,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://groklogtester.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,54,YES,GrokLogTester RSS Channel Feed
212,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://site-14-sable.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,308,YES,SOC2Ready RSS Channel Feed
213,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://site-15-ruby.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,297,YES,EORCalculator RSS Channel Feed
214,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://site-16-indol.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,325,YES,DevConfigHub RSS Channel Feed
215,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://opencrmstack.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,63,YES,OpenCRMStack RSS Channel Feed
216,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://site-18-chi.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,325,YES,CIPipelineGraph RSS Channel Feed
217,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://site-19-nine.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,316,YES,GreekVisualizer RSS Channel Feed
218,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://raw.githubusercontent.com/jibranpcccc/workationradar/master/public/rss.xml,Edge Syndication Feed,90,HTTP 200,450,YES,WorkationRadar RSS Channel Feed
219,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://edgeruntimehq.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,56,YES,EdgeRuntimeHQ RSS Channel Feed
220,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/llm-eval-promptfoo-benchmark/main/rss.xml,Edge Syndication Feed,90,HTTP 200,426,YES,PromptEvalHQ RSS Channel Feed
221,site-22,QueueCost,https://queuecost.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/task-queue-memory-benchmark/main/rss.xml,Edge Syndication Feed,90,HTTP 200,593,YES,QueueCost RSS Channel Feed
222,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/opentelemetry-tail-sampling-collector/main/rss.xml,Edge Syndication Feed,90,HTTP 200,446,YES,OpenTelemetryLab RSS Channel Feed
223,site-24,PostgresScale,https://postgrescale.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/postgres-autovacuum-index-tuner/main/rss.xml,Edge Syndication Feed,90,HTTP 200,533,YES,PostgresScale RSS Channel Feed
224,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/api-gateway-latency-benchmarks/main/rss.xml,Edge Syndication Feed,90,HTTP 200,904,YES,APIGatewayMatrix RSS Channel Feed
225,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/s3-zero-egress-cost-audit/main/rss.xml,Edge Syndication Feed,90,HTTP 200,429,YES,S3EgressAudit RSS Channel Feed
226,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/jwt-paseto-token-security-matrix/main/rss.xml,Edge Syndication Feed,90,HTTP 200,463,YES,AuthTokenAudit RSS Channel Feed
227,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/anycast-dns-latency-benchmarks/main/rss.xml,Edge Syndication Feed,90,HTTP 200,434,YES,DNSPerfHQ RSS Channel Feed
228,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/feature-flags-openfeature-tco/main/rss.xml,Edge Syndication Feed,90,HTTP 200,848,YES,FeatureFlagAudit RSS Channel Feed
229,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://openagentstack.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,135,YES,OpenAgentStack RSS Channel Feed
230,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://raw.githubusercontent.com/jibranpcccc/minimal-docker-base-image-cve/main/rss.xml,Edge Syndication Feed,90,HTTP 200,443,YES,TinyContainerHQ RSS Channel Feed
231,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://indiestackaudit.pages.dev/rss.xml,Edge Syndication Feed,90,HTTP 200,59,YES,IndieStackAudit RSS Channel Feed
232,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://vectorbench-hq.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,264,YES,VectorBench RSS Channel Feed
233,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://nomadtreaty.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,284,YES,NomadTreaty RSS Channel Feed
234,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://webhookwatch.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,286,YES,WebhookWatch RSS Channel Feed
235,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://localdocprivacy.netlify.app/rss.xml,Edge Syndication Feed,90,HTTP 200,732,YES,LocalDocPrivacy RSS Channel Feed
236,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://site-9-inky.vercel.app/rss.xml,Edge Syndication Feed,90,HTTP 200,312,YES,FounderRunway RSS Channel Feed
